"filename", "language", "HTML", "TypeScript", "comment", "blank", "total"
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizWeb\src\app\design-system-demo\design-system-demo.html", "HTML", 264, 0, 5, 5, 274
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizWeb\src\app\design-system-demo\design-system-demo.ts", "TypeScript", 0, 35, 2, 1, 38
"c:\Users\Ahmed\projects\CodeQuiz\CodeQuizWeb\src\app\design-system\components\toast\cq-toast-container.ts", "TypeScript", 0, 12, 0, 2, 14
"Total", "-", 264, 47, 7, 8, 326
